"","postal_code","V1","cardiac_intervention_count","DOA_cardiac_count","DOA_all_count","interventions_count","y"
"1","1000",219.142107192517,4039,44,93,16964,1.31051840276691e-05
"2","1020",271.019104680082,1768,24,36,6512,1.31051840276691e-05
"3","1030",205.929335553259,3080,45,86,10937,1.31051840276691e-05
"4","1040",178.311448484848,996,15,26,3651,1.31051840276691e-05
"5","1050",181.9686845904,1851,34,64,7313,1.31051840276691e-05
"6","1060",233.031493218837,1569,28,54,6154,1.31051840276691e-05
"7","1070",250.607536715171,3429,67,132,12235,1.31051840276691e-05
"8","1080",192.071502002271,2288,37,66,7801,1.31051840276691e-05
"9","1081",116.050735524257,473,7,15,1652,1.31051840276691e-05
"10","1082",197.197068110059,623,19,31,2147,1.31051840276691e-05
"11","1083",106.29670411985,594,8,17,2019,1.31051840276691e-05
"12","1090",137.380155464106,1144,16,33,4469,1.31051840276691e-05
"13","1120",138.972036049759,552,4,9,1822,1.31051840276691e-05
"14","1130",248.131424025457,128,1,1,518,1.31051840276691e-05
"15","1140",274.015765004227,1315,22,42,4161,1.31051840276691e-05
"16","1150",258.296413782904,858,22,39,2881,1.31051840276691e-05
"17","1160",130.924308736217,840,13,20,2921,1.31051840276691e-05
"18","1170",128.625896122897,552,13,20,2003,1.31051840276691e-05
"19","1180",120.918900915904,2047,41,70,7211,1.31051840276691e-05
"20","1190",177.276574015582,1262,16,40,4438,1.31051840276691e-05
"21","1200",279.616713330222,1422,23,38,5192,1.31051840276691e-05
"22","1210",204.23554789272,757,10,19,2729,1.31051840276691e-05
"23","1300",1122.65523809524,17,1,1,55,1.31051840276691e-05
"24","1400",1911.21666666667,300,9,9,300,1.31051840276691e-05
"25","1480",973.490909090909,56,2,2,61,1.31051840276691e-05
"26","1495",844.875,88,4,4,88,1.31051840276691e-05
"27","1600",336.429249448124,75,2,3,281,1.31051840276691e-05
"28","1601",546.446607669616,46,1,3,190,1.31051840276691e-05
"29","1620",201.780473372781,95,1,3,358,1.31051840276691e-05
"30","1640",320.206570512821,54,2,4,212,1.31051840276691e-05
"31","1650",199.539417989418,36,1,1,126,1.31051840276691e-05
"32","1701",282.983908045977,16,1,1,49,1.31051840276691e-05
"33","1702",202.364157706093,56,1,1,183,1.31051840276691e-05
"34","1950",400.026432291667,102,2,3,371,1.31051840276691e-05
"35","1970",516.409090909091,51,3,5,191,1.31051840276691e-05
"36","2000",630.3,32,3,3,110,1.31051840276691e-05
"37","2018",839.126732673267,174,2,4,505,1.31051840276691e-05
"38","2020",827.640909090909,97,3,4,220,1.31051840276691e-05
"39","2030",700.486486486486,54,1,2,148,1.31051840276691e-05
"40","2040",773.884057971014,29,2,2,69,1.31051840276691e-05
